Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,PM 2.5
767,29-07-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,19,60,NA
767,31-07-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,18,39,NA
767,05-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,18,48,NA
767,07-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,19,47,NA
767,12-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,15,62,NA
767,14-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,19,60,NA
767,19-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,15,28,NA
767,21-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,19,45,NA
767,26-08-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,18,69,NA
767,05-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",24,15,54,NA
767,07-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9,15,63,NA
767,12-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,27,96,NA
767,14-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,89,NA
767,16-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,18,90,NA
767,19-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,68,NA
767,23-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,82,NA
767,26-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,15,45,NA
767,28-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,19,69,NA
767,30-10-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,52,NA
767,06-11-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,90,NA
767,11-11-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,54,NA
767,18-11-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,38,NA
767,26-11-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,19,61,NA
767,30-11-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,44,NA
767,14-12-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,16,100,NA
767,16-12-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,17,130,NA
767,18-12-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,109,NA
767,29-12-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,16,99,NA
767,31-12-15,Tamil Nadu,Chennai,"Kilpauk, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,14,123,NA
768,07-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,23,98,NA
768,09-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,22,138,NA
768,13-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",19,21,165,NA
768,16-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",20,23,121,NA
768,20-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,21,131,NA
768,23-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",20,24,141,NA
768,27-04-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,97,NA
768,02-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,27,214,NA
768,07-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,22,263,NA
768,09-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,23,147,NA
768,14-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,33,155,NA
768,16-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,24,236,NA
768,21-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,22,118,NA
768,23-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,22,161,NA
768,28-07-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,24,137,NA
768,04-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,20,100,NA
768,06-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,21,80,NA
768,11-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,18,71,NA
768,13-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,18,125,NA
768,18-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,19,44,NA
768,20-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,74,NA
768,25-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,22,108,NA
768,27-08-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,19,49,NA
768,01-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,14,53,NA
768,06-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,90,NA
768,08-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,17,58,NA
768,13-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,21,53,NA
768,15-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,21,90,NA
768,20-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,21,80,NA
768,27-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,13,82,NA
768,29-10-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,14,60,NA
768,03-11-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,17,97,NA
768,18-11-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,21,68,NA
768,20-11-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,16,42,NA
768,25-11-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,20,90,NA
768,14-12-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,18,69,NA
768,16-12-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,20,77,NA
768,18-12-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,18,58,NA
768,22-12-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,16,50,NA
768,28-12-15,Tamil Nadu,Chennai,"Vallalar Nagar, Chennai",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,20,137,NA
769,06-01-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,16,77,NA
769,13-01-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,73,NA
769,20-01-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,16,78,NA
769,27-01-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,17,90,NA
769,03-02-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,14,80,NA
769,10-02-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,17,82,NA
769,17-02-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,90,NA
769,24-02-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,15,85,NA
769,03-03-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,18,109,NA
769,10-03-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,16,105,NA
769,17-03-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,106,NA
769,24-03-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,113,NA
769,31-03-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,16,103,NA
769,07-04-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,107,NA
769,21-04-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,97,NA
769,28-04-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,21,100,NA
769,05-05-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,22,95,NA
769,19-05-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,20,109,NA
769,26-05-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,19,102,NA
769,08-06-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,107,NA
769,16-06-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,22,101,NA
769,23-06-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,106,NA
769,14-07-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,19,114,NA
769,21-07-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,21,125,NA
769,28-07-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,22,136,NA
769,04-08-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,22,138,NA
769,11-08-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,21,141,NA
769,18-08-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,20,129,NA
769,25-08-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,23,135,NA
769,07-10-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,20,127,NA
769,13-10-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,21,141,NA
769,20-10-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,22,148,NA
769,27-10-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",NA,NA,53,NA
769,03-11-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,22,131,NA
769,17-11-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,136,NA
769,24-11-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,23,138,NA
769,01-12-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,124,NA
769,15-12-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,128,NA
769,22-12-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,25,141,NA
769,29-12-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,23,141,NA
769,31-12-15,Tamil Nadu,Trichy,"Gandhi Market, Trichy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,21,143,NA
770,05-01-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,15,88,NA
770,12-01-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,87,NA
770,19-01-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,17,86,NA
770,02-02-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,93,NA
770,09-02-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,90,NA
770,16-02-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,19,104,NA
770,23-02-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,19,97,NA
770,02-03-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,19,109,NA
770,09-03-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,104,NA
770,16-03-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,111,NA
770,23-03-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,17,115,NA
770,30-03-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,108,NA
770,06-04-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,110,NA
770,13-04-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,20,93,NA
770,20-04-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",15,18,104,NA
770,27-04-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",17,19,109,NA
770,04-05-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",20,23,114,NA
770,11-05-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,21,90,NA
770,18-05-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",18,21,105,NA
770,25-05-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",16,19,113,NA
770,11-06-15,Tamil Nadu,Trichy,"Main Guard Gate, Tirchy",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,15,43,NA
